date,temperature_2m,n_valid_hours,first_legal_observation_time,last_legal_observation_time
2012-10-05,12.69628375,24,2012-10-05T00:00:00+00:00,2012-10-05T23:00:00+00:00
2012-10-06,12.627706666666667,24,2012-10-06T00:00:00+00:00,2012-10-06T23:00:00+00:00
2012-10-07,12.555307916666667,24,2012-10-07T00:00:00+00:00,2012-10-07T23:00:00+00:00
2012-10-08,12.381741666666667,24,2012-10-08T00:00:00+00:00,2012-10-08T23:00:00+00:00
2012-10-09,12.23197,24,2012-10-09T00:00:00+00:00,2012-10-09T23:00:00+00:00
2012-10-10,12.0865175,24,2012-10-10T00:00:00+00:00,2012-10-10T23:00:00+00:00
2012-10-11,12.04308125,24,2012-10-11T00:00:00+00:00,2012-10-11T23:00:00+00:00
2012-10-12,12.028546666666667,24,2012-10-12T00:00:00+00:00,2012-10-12T23:00:00+00:00
2012-10-13,11.985309166666667,24,2012-10-13T00:00:00+00:00,2012-10-13T23:00:00+00:00
2012-10-14,11.883420000000001,24,2012-10-14T00:00:00+00:00,2012-10-14T23:00:00+00:00
2012-10-15,11.839922916666668,24,2012-10-15T00:00:00+00:00,2012-10-15T23:00:00+00:00
2012-10-16,11.731404166666668,24,2012-10-16T00:00:00+00:00,2012-10-16T23:00:00+00:00
2012-10-17,11.589510833333334,24,2012-10-17T00:00:00+00:00,2012-10-17T23:00:00+00:00
2012-10-18,11.571794166666667,24,2012-10-18T00:00:00+00:00,2012-10-18T23:00:00+00:00
2012-10-19,11.593666666666667,24,2012-10-19T00:00:00+00:00,2012-10-19T23:00:00+00:00
2012-10-20,11.604315416666667,24,2012-10-20T00:00:00+00:00,2012-10-20T23:00:00+00:00
2012-10-21,11.576957083333333,24,2012-10-21T00:00:00+00:00,2012-10-21T23:00:00+00:00
2012-10-22,11.538397083333333,24,2012-10-22T00:00:00+00:00,2012-10-22T23:00:00+00:00
2012-10-23,11.451493333333334,24,2012-10-23T00:00:00+00:00,2012-10-23T23:00:00+00:00
2012-10-24,11.47023375,24,2012-10-24T00:00:00+00:00,2012-10-24T23:00:00+00:00
2012-10-25,11.462956666666667,24,2012-10-25T00:00:00+00:00,2012-10-25T23:00:00+00:00
2012-10-26,11.206921666666666,24,2012-10-26T00:00:00+00:00,2012-10-26T23:00:00+00:00
2012-10-27,10.89931,24,2012-10-27T00:00:00+00:00,2012-10-27T23:00:00+00:00
2012-10-28,10.794622916666667,24,2012-10-28T00:00:00+00:00,2012-10-28T23:00:00+00:00
2012-10-29,10.72114375,24,2012-10-29T00:00:00+00:00,2012-10-29T23:00:00+00:00
2012-10-30,10.536056666666667,24,2012-10-30T00:00:00+00:00,2012-10-30T23:00:00+00:00
2012-10-31,10.42943375,24,2012-10-31T00:00:00+00:00,2012-10-31T23:00:00+00:00
2012-11-01,10.299549583333333,24,2012-11-01T00:00:00+00:00,2012-11-01T23:00:00+00:00
2012-11-02,10.227069583333334,24,2012-11-02T00:00:00+00:00,2012-11-02T23:00:00+00:00
2012-11-03,10.041775833333334,24,2012-11-03T00:00:00+00:00,2012-11-03T23:00:00+00:00
2012-11-04,9.896352291666666,24,2012-11-04T00:00:00+00:00,2012-11-04T23:00:00+00:00
2012-11-05,9.813069166666667,24,2012-11-05T00:00:00+00:00,2012-11-05T23:00:00+00:00
2012-11-06,9.738642833333333,24,2012-11-06T00:00:00+00:00,2012-11-06T23:00:00+00:00
2012-11-07,9.686638333333333,24,2012-11-07T00:00:00+00:00,2012-11-07T23:00:00+00:00
2012-11-08,9.542779,24,2012-11-08T00:00:00+00:00,2012-11-08T23:00:00+00:00
2012-11-09,9.4530915,24,2012-11-09T00:00:00+00:00,2012-11-09T23:00:00+00:00
2012-11-10,9.423079041666666,24,2012-11-10T00:00:00+00:00,2012-11-10T23:00:00+00:00
2012-11-11,9.357584916666667,24,2012-11-11T00:00:00+00:00,2012-11-11T23:00:00+00:00
2012-11-12,9.326601375,24,2012-11-12T00:00:00+00:00,2012-11-12T23:00:00+00:00
2012-11-13,9.242201375,24,2012-11-13T00:00:00+00:00,2012-11-13T23:00:00+00:00
2012-11-14,9.24877025,24,2012-11-14T00:00:00+00:00,2012-11-14T23:00:00+00:00
2012-11-15,9.266341791666667,24,2012-11-15T00:00:00+00:00,2012-11-15T23:00:00+00:00
2012-11-16,9.280932708333333,24,2012-11-16T00:00:00+00:00,2012-11-16T23:00:00+00:00
2012-11-17,9.218475166666666,24,2012-11-17T00:00:00+00:00,2012-11-17T23:00:00+00:00
2012-11-18,9.134552458333333,24,2012-11-18T00:00:00+00:00,2012-11-18T23:00:00+00:00
2012-11-19,9.069604041666667,24,2012-11-19T00:00:00+00:00,2012-11-19T23:00:00+00:00
2012-11-20,8.976302041666667,24,2012-11-20T00:00:00+00:00,2012-11-20T23:00:00+00:00
2012-11-21,8.977831291666666,24,2012-11-21T00:00:00+00:00,2012-11-21T23:00:00+00:00
2012-11-22,8.874957041666667,24,2012-11-22T00:00:00+00:00,2012-11-22T23:00:00+00:00
2012-11-23,8.881515208333333,24,2012-11-23T00:00:00+00:00,2012-11-23T23:00:00+00:00
2012-11-24,8.706020416666668,24,2012-11-24T00:00:00+00:00,2012-11-24T23:00:00+00:00
2012-11-25,8.677016625,24,2012-11-25T00:00:00+00:00,2012-11-25T23:00:00+00:00
2012-11-26,8.539363916666666,24,2012-11-26T00:00:00+00:00,2012-11-26T23:00:00+00:00
2012-11-27,8.432050166666667,24,2012-11-27T00:00:00+00:00,2012-11-27T23:00:00+00:00
2012-11-28,8.246987208333334,24,2012-11-28T00:00:00+00:00,2012-11-28T23:00:00+00:00
2012-11-29,8.103210958333333,24,2012-11-29T00:00:00+00:00,2012-11-29T23:00:00+00:00
2012-11-30,7.951107833333333,24,2012-11-30T00:00:00+00:00,2012-11-30T23:00:00+00:00
2012-12-01,7.811090458333333,24,2012-12-01T00:00:00+00:00,2012-12-01T23:00:00+00:00
2012-12-02,7.642505791666666,24,2012-12-02T00:00:00+00:00,2012-12-02T23:00:00+00:00
2012-12-03,7.5750659166666665,24,2012-12-03T00:00:00+00:00,2012-12-03T23:00:00+00:00
2012-12-04,7.480683541666666,24,2012-12-04T00:00:00+00:00,2012-12-04T23:00:00+00:00
2012-12-05,7.329629541666667,24,2012-12-05T00:00:00+00:00,2012-12-05T23:00:00+00:00
2012-12-06,7.141426125,24,2012-12-06T00:00:00+00:00,2012-12-06T23:00:00+00:00
2012-12-07,7.0349875,24,2012-12-07T00:00:00+00:00,2012-12-07T23:00:00+00:00
2012-12-08,6.883981375,24,2012-12-08T00:00:00+00:00,2012-12-08T23:00:00+00:00
2012-12-09,6.778188416666667,24,2012-12-09T00:00:00+00:00,2012-12-09T23:00:00+00:00
2012-12-10,6.668065875,24,2012-12-10T00:00:00+00:00,2012-12-10T23:00:00+00:00
2012-12-11,6.476285791666666,24,2012-12-11T00:00:00+00:00,2012-12-11T23:00:00+00:00
2012-12-12,6.466808583333333,24,2012-12-12T00:00:00+00:00,2012-12-12T23:00:00+00:00
2012-12-13,6.427184666666666,24,2012-12-13T00:00:00+00:00,2012-12-13T23:00:00+00:00
2012-12-14,6.275346916666667,24,2012-12-14T00:00:00+00:00,2012-12-14T23:00:00+00:00
2012-12-15,6.126456958333334,24,2012-12-15T00:00:00+00:00,2012-12-15T23:00:00+00:00
2012-12-16,6.047240666666667,24,2012-12-16T00:00:00+00:00,2012-12-16T23:00:00+00:00
2012-12-17,6.0938235,24,2012-12-17T00:00:00+00:00,2012-12-17T23:00:00+00:00
2012-12-18,6.111512625,24,2012-12-18T00:00:00+00:00,2012-12-18T23:00:00+00:00
2012-12-19,5.993201333333333,24,2012-12-19T00:00:00+00:00,2012-12-19T23:00:00+00:00
2012-12-20,5.975661166666667,24,2012-12-20T00:00:00+00:00,2012-12-20T23:00:00+00:00
2012-12-21,5.937788958333333,24,2012-12-21T00:00:00+00:00,2012-12-21T23:00:00+00:00
2012-12-22,5.911735916666666,24,2012-12-22T00:00:00+00:00,2012-12-22T23:00:00+00:00
2012-12-23,5.862796583333333,24,2012-12-23T00:00:00+00:00,2012-12-23T23:00:00+00:00
2012-12-24,5.897631583333333,24,2012-12-24T00:00:00+00:00,2012-12-24T23:00:00+00:00
2012-12-25,5.914301083333333,24,2012-12-25T00:00:00+00:00,2012-12-25T23:00:00+00:00
2012-12-26,5.9142855,24,2012-12-26T00:00:00+00:00,2012-12-26T23:00:00+00:00
2012-12-27,5.934395583333333,24,2012-12-27T00:00:00+00:00,2012-12-27T23:00:00+00:00
2012-12-28,5.8831045416666665,24,2012-12-28T00:00:00+00:00,2012-12-28T23:00:00+00:00
2012-12-29,5.8915762916666665,24,2012-12-29T00:00:00+00:00,2012-12-29T23:00:00+00:00
2012-12-30,5.971050583333334,24,2012-12-30T00:00:00+00:00,2012-12-30T23:00:00+00:00
2012-12-31,5.881652541666667,24,2012-12-31T00:00:00+00:00,2012-12-31T23:00:00+00:00
2013-01-01,5.963850083333333,24,2013-01-01T00:00:00+00:00,2013-01-01T23:00:00+00:00
2013-01-02,5.883085958333333,24,2013-01-02T00:00:00+00:00,2013-01-02T23:00:00+00:00
2013-01-03,5.991727375,24,2013-01-03T00:00:00+00:00,2013-01-03T23:00:00+00:00
2013-01-04,5.982600333333333,24,2013-01-04T00:00:00+00:00,2013-01-04T23:00:00+00:00
2013-01-05,6.051959416666667,24,2013-01-05T00:00:00+00:00,2013-01-05T23:00:00+00:00
2013-01-06,6.059609541666666,24,2013-01-06T00:00:00+00:00,2013-01-06T23:00:00+00:00
2013-01-07,6.143539541666667,24,2013-01-07T00:00:00+00:00,2013-01-07T23:00:00+00:00
2013-01-08,6.2161134166666665,24,2013-01-08T00:00:00+00:00,2013-01-08T23:00:00+00:00
2013-01-09,6.218538583333333,24,2013-01-09T00:00:00+00:00,2013-01-09T23:00:00+00:00
2013-01-10,6.1191915833333335,24,2013-01-10T00:00:00+00:00,2013-01-10T23:00:00+00:00
2013-01-11,6.0341725,24,2013-01-11T00:00:00+00:00,2013-01-11T23:00:00+00:00
2013-01-12,6.01770525,24,2013-01-12T00:00:00+00:00,2013-01-12T23:00:00+00:00
2013-01-13,6.004514875,24,2013-01-13T00:00:00+00:00,2013-01-13T23:00:00+00:00
2013-01-14,5.966023416666666,24,2013-01-14T00:00:00+00:00,2013-01-14T23:00:00+00:00
2013-01-15,5.874467666666667,24,2013-01-15T00:00:00+00:00,2013-01-15T23:00:00+00:00
2013-01-16,5.801503375,24,2013-01-16T00:00:00+00:00,2013-01-16T23:00:00+00:00
2013-01-19,5.566907125,24,2013-01-19T00:00:00+00:00,2013-01-19T23:00:00+00:00
2013-01-20,5.446603041666666,24,2013-01-20T00:00:00+00:00,2013-01-20T23:00:00+00:00
2013-01-21,5.306908583333334,24,2013-01-21T00:00:00+00:00,2013-01-21T23:00:00+00:00
2013-01-22,5.206592041666667,24,2013-01-22T00:00:00+00:00,2013-01-22T23:00:00+00:00
2013-01-23,5.137422583333334,24,2013-01-23T00:00:00+00:00,2013-01-23T23:00:00+00:00
2013-01-24,5.120660791666666,24,2013-01-24T00:00:00+00:00,2013-01-24T23:00:00+00:00
2013-01-25,5.0091825,24,2013-01-25T00:00:00+00:00,2013-01-25T23:00:00+00:00
2013-01-26,4.852294166666667,24,2013-01-26T00:00:00+00:00,2013-01-26T23:00:00+00:00
2013-01-27,4.772028583333333,24,2013-01-27T00:00:00+00:00,2013-01-27T23:00:00+00:00
2013-01-28,4.654650125,24,2013-01-28T00:00:00+00:00,2013-01-28T23:00:00+00:00
2013-01-29,4.505475666666666,24,2013-01-29T00:00:00+00:00,2013-01-29T23:00:00+00:00
2013-01-30,4.5132943333333335,24,2013-01-30T00:00:00+00:00,2013-01-30T23:00:00+00:00
2013-01-31,4.555115875,24,2013-01-31T00:00:00+00:00,2013-01-31T23:00:00+00:00
2013-02-01,4.578270166666667,24,2013-02-01T00:00:00+00:00,2013-02-01T23:00:00+00:00
2013-02-02,4.650366041666667,24,2013-02-02T00:00:00+00:00,2013-02-02T23:00:00+00:00
2013-02-03,4.606044333333333,24,2013-02-03T00:00:00+00:00,2013-02-03T23:00:00+00:00
2013-02-04,4.5612687916666665,24,2013-02-04T00:00:00+00:00,2013-02-04T23:00:00+00:00
2013-02-05,4.668105583333333,24,2013-02-05T00:00:00+00:00,2013-02-05T23:00:00+00:00
2013-02-06,4.616085333333333,24,2013-02-06T00:00:00+00:00,2013-02-06T23:00:00+00:00
2013-02-07,4.567506125,24,2013-02-07T00:00:00+00:00,2013-02-07T23:00:00+00:00
2013-02-08,4.4969089166666665,24,2013-02-08T00:00:00+00:00,2013-02-08T23:00:00+00:00
2013-02-09,4.5221099166666665,24,2013-02-09T00:00:00+00:00,2013-02-09T23:00:00+00:00
2013-02-10,4.4848350833333335,24,2013-02-10T00:00:00+00:00,2013-02-10T23:00:00+00:00
2013-02-11,4.454069666666666,24,2013-02-11T00:00:00+00:00,2013-02-11T23:00:00+00:00
2013-02-12,4.466615,24,2013-02-12T00:00:00+00:00,2013-02-12T23:00:00+00:00
2013-02-13,4.323113541666666,24,2013-02-13T00:00:00+00:00,2013-02-13T23:00:00+00:00
2013-02-14,4.283167166666667,24,2013-02-14T00:00:00+00:00,2013-02-14T23:00:00+00:00
2013-02-15,4.264057,24,2013-02-15T00:00:00+00:00,2013-02-15T23:00:00+00:00
2013-02-16,4.393117791666667,24,2013-02-16T00:00:00+00:00,2013-02-16T23:00:00+00:00
2013-02-17,4.364834208333333,24,2013-02-17T00:00:00+00:00,2013-02-17T23:00:00+00:00
2013-02-18,4.374969,24,2013-02-18T00:00:00+00:00,2013-02-18T23:00:00+00:00
2013-02-19,4.362632625,24,2013-02-19T00:00:00+00:00,2013-02-19T23:00:00+00:00
2013-02-20,4.301452708333334,24,2013-02-20T00:00:00+00:00,2013-02-20T23:00:00+00:00
2013-02-21,4.2321825,24,2013-02-21T00:00:00+00:00,2013-02-21T23:00:00+00:00
2013-02-22,4.230961791666667,24,2013-02-22T00:00:00+00:00,2013-02-22T23:00:00+00:00
2013-02-23,4.212276041666667,24,2013-02-23T00:00:00+00:00,2013-02-23T23:00:00+00:00
2013-02-24,4.179959125,24,2013-02-24T00:00:00+00:00,2013-02-24T23:00:00+00:00
2013-02-25,4.095584041666667,24,2013-02-25T00:00:00+00:00,2013-02-25T23:00:00+00:00
2013-02-26,4.078248375,24,2013-02-26T00:00:00+00:00,2013-02-26T23:00:00+00:00
2013-02-27,4.097496916666667,24,2013-02-27T00:00:00+00:00,2013-02-27T23:00:00+00:00
2013-02-28,4.136149,24,2013-02-28T00:00:00+00:00,2013-02-28T23:00:00+00:00
2013-03-01,4.074769916666667,24,2013-03-01T00:00:00+00:00,2013-03-01T23:00:00+00:00
2013-03-02,4.129498625,24,2013-03-02T00:00:00+00:00,2013-03-02T23:00:00+00:00
2013-03-03,4.168510333333334,24,2013-03-03T00:00:00+00:00,2013-03-03T23:00:00+00:00
2013-03-04,4.176169958333333,24,2013-03-04T00:00:00+00:00,2013-03-04T23:00:00+00:00
2013-03-05,4.26837825,24,2013-03-05T00:00:00+00:00,2013-03-05T23:00:00+00:00
2013-03-06,4.140171916666667,24,2013-03-06T00:00:00+00:00,2013-03-06T23:00:00+00:00
2013-03-07,4.11075925,24,2013-03-07T00:00:00+00:00,2013-03-07T23:00:00+00:00
2013-03-08,4.182435208333334,24,2013-03-08T00:00:00+00:00,2013-03-08T23:00:00+00:00
2013-03-09,4.3099628333333335,24,2013-03-09T00:00:00+00:00,2013-03-09T23:00:00+00:00
2013-03-10,4.2733405,24,2013-03-10T00:00:00+00:00,2013-03-10T23:00:00+00:00
2013-03-11,4.221900041666666,24,2013-03-11T00:00:00+00:00,2013-03-11T23:00:00+00:00
2013-03-12,4.066183916666667,24,2013-03-12T00:00:00+00:00,2013-03-12T23:00:00+00:00
2013-03-13,4.056519583333333,24,2013-03-13T00:00:00+00:00,2013-03-13T23:00:00+00:00
2013-03-14,4.059517666666666,24,2013-03-14T00:00:00+00:00,2013-03-14T23:00:00+00:00
2013-03-15,4.027562625,24,2013-03-15T00:00:00+00:00,2013-03-15T23:00:00+00:00
2013-03-16,4.117886541666667,24,2013-03-16T00:00:00+00:00,2013-03-16T23:00:00+00:00
2013-03-17,4.117184916666667,24,2013-03-17T00:00:00+00:00,2013-03-17T23:00:00+00:00
2013-03-18,4.159059291666667,24,2013-03-18T00:00:00+00:00,2013-03-18T23:00:00+00:00
2013-03-19,4.1122232499999996,24,2013-03-19T00:00:00+00:00,2013-03-19T23:00:00+00:00
2013-03-20,4.150099916666667,24,2013-03-20T00:00:00+00:00,2013-03-20T23:00:00+00:00
2013-03-21,4.067464625,24,2013-03-21T00:00:00+00:00,2013-03-21T23:00:00+00:00
2013-03-22,4.0723524583333335,24,2013-03-22T00:00:00+00:00,2013-03-22T23:00:00+00:00
2013-03-23,4.015623625,24,2013-03-23T00:00:00+00:00,2013-03-23T23:00:00+00:00
2013-03-24,3.941027625,24,2013-03-24T00:00:00+00:00,2013-03-24T23:00:00+00:00
2013-03-25,3.9112154583333334,24,2013-03-25T00:00:00+00:00,2013-03-25T23:00:00+00:00
2013-03-26,3.8170604166666666,24,2013-03-26T00:00:00+00:00,2013-03-26T23:00:00+00:00
2013-03-27,3.794083083333333,24,2013-03-27T00:00:00+00:00,2013-03-27T23:00:00+00:00
2013-03-28,3.7777177083333333,24,2013-03-28T00:00:00+00:00,2013-03-28T23:00:00+00:00
2013-03-29,3.771447541666667,24,2013-03-29T00:00:00+00:00,2013-03-29T23:00:00+00:00
2013-03-30,3.7339572916666666,24,2013-03-30T00:00:00+00:00,2013-03-30T23:00:00+00:00
2013-03-31,3.7173809166666665,24,2013-03-31T00:00:00+00:00,2013-03-31T23:00:00+00:00
2013-04-01,3.8002402916666664,24,2013-04-01T00:00:00+00:00,2013-04-01T23:00:00+00:00
2013-04-02,3.799931208333333,24,2013-04-02T00:00:00+00:00,2013-04-02T23:00:00+00:00
2013-04-03,3.8199210833333335,24,2013-04-03T00:00:00+00:00,2013-04-03T23:00:00+00:00
2013-04-04,3.822769083333333,24,2013-04-04T00:00:00+00:00,2013-04-04T23:00:00+00:00
2013-04-05,3.850996416666667,24,2013-04-05T00:00:00+00:00,2013-04-05T23:00:00+00:00
2013-04-06,3.9937030416666666,24,2013-04-06T00:00:00+00:00,2013-04-06T23:00:00+00:00
2013-04-07,4.213056,24,2013-04-07T00:00:00+00:00,2013-04-07T23:00:00+00:00
2013-04-08,4.141787791666666,24,2013-04-08T00:00:00+00:00,2013-04-08T23:00:00+00:00
2013-04-09,4.17473375,24,2013-04-09T00:00:00+00:00,2013-04-09T23:00:00+00:00
2013-04-10,4.450592958333333,24,2013-04-10T00:00:00+00:00,2013-04-10T23:00:00+00:00
2013-04-11,4.480122458333334,24,2013-04-11T00:00:00+00:00,2013-04-11T23:00:00+00:00
2013-04-12,4.7360132083333335,24,2013-04-12T00:00:00+00:00,2013-04-12T23:00:00+00:00
2013-04-13,4.814246166666667,24,2013-04-13T00:00:00+00:00,2013-04-13T23:00:00+00:00
2013-04-14,4.562467666666667,24,2013-04-14T00:00:00+00:00,2013-04-14T23:00:00+00:00
2013-04-15,4.712987708333333,24,2013-04-15T00:00:00+00:00,2013-04-15T23:00:00+00:00
2013-04-16,5.004887166666666,24,2013-04-16T00:00:00+00:00,2013-04-16T23:00:00+00:00
2013-04-17,5.139551083333333,24,2013-04-17T00:00:00+00:00,2013-04-17T23:00:00+00:00
2013-04-18,5.382727458333333,24,2013-04-18T00:00:00+00:00,2013-04-18T23:00:00+00:00
2013-04-19,5.749125583333333,24,2013-04-19T00:00:00+00:00,2013-04-19T23:00:00+00:00
2013-04-20,6.279713,24,2013-04-20T00:00:00+00:00,2013-04-20T23:00:00+00:00
2013-04-21,5.877316875,24,2013-04-21T00:00:00+00:00,2013-04-21T23:00:00+00:00
2013-04-22,5.850697125,24,2013-04-22T00:00:00+00:00,2013-04-22T23:00:00+00:00
2013-04-23,6.1454865,24,2013-04-23T00:00:00+00:00,2013-04-23T23:00:00+00:00
2013-04-24,6.330838458333334,24,2013-04-24T00:00:00+00:00,2013-04-24T23:00:00+00:00
2013-04-25,6.950484125,24,2013-04-25T00:00:00+00:00,2013-04-25T23:00:00+00:00
2013-04-26,7.1930328333333335,24,2013-04-26T00:00:00+00:00,2013-04-26T23:00:00+00:00
2013-04-27,6.9933669583333335,24,2013-04-27T00:00:00+00:00,2013-04-27T23:00:00+00:00
2013-04-28,6.865803958333333,24,2013-04-28T00:00:00+00:00,2013-04-28T23:00:00+00:00
2013-04-29,6.804204125,24,2013-04-29T00:00:00+00:00,2013-04-29T23:00:00+00:00
2013-04-30,7.118055708333333,24,2013-04-30T00:00:00+00:00,2013-04-30T23:00:00+00:00
2013-05-01,7.3656154166666665,24,2013-05-01T00:00:00+00:00,2013-05-01T23:00:00+00:00
2013-05-02,7.738982666666667,24,2013-05-02T00:00:00+00:00,2013-05-02T23:00:00+00:00
2013-05-03,7.509231166666667,24,2013-05-03T00:00:00+00:00,2013-05-03T23:00:00+00:00
2013-05-04,7.601163666666666,24,2013-05-04T00:00:00+00:00,2013-05-04T23:00:00+00:00
2013-05-05,7.741850333333334,24,2013-05-05T00:00:00+00:00,2013-05-05T23:00:00+00:00
2013-05-06,8.366735625,24,2013-05-06T00:00:00+00:00,2013-05-06T23:00:00+00:00
2013-05-07,9.335689041666667,24,2013-05-07T00:00:00+00:00,2013-05-07T23:00:00+00:00
2013-05-08,8.901597916666667,24,2013-05-08T00:00:00+00:00,2013-05-08T23:00:00+00:00
2013-05-09,8.084795291666667,24,2013-05-09T00:00:00+00:00,2013-05-09T23:00:00+00:00
2013-05-10,8.457227,24,2013-05-10T00:00:00+00:00,2013-05-10T23:00:00+00:00
2013-05-11,8.519027,24,2013-05-11T00:00:00+00:00,2013-05-11T23:00:00+00:00
2013-05-12,8.799189083333333,24,2013-05-12T00:00:00+00:00,2013-05-12T23:00:00+00:00
2013-05-13,8.508368625,24,2013-05-13T00:00:00+00:00,2013-05-13T23:00:00+00:00
2013-05-14,8.738072125,24,2013-05-14T00:00:00+00:00,2013-05-14T23:00:00+00:00
2013-05-15,8.992705083333334,24,2013-05-15T00:00:00+00:00,2013-05-15T23:00:00+00:00
2013-05-16,9.041883666666667,24,2013-05-16T00:00:00+00:00,2013-05-16T23:00:00+00:00
2013-05-17,9.166124083333333,24,2013-05-17T00:00:00+00:00,2013-05-17T23:00:00+00:00
2013-05-18,9.645482083333333,24,2013-05-18T00:00:00+00:00,2013-05-18T23:00:00+00:00
2013-05-19,9.778639416666667,24,2013-05-19T00:00:00+00:00,2013-05-19T23:00:00+00:00
2013-05-20,10.211746791666666,24,2013-05-20T00:00:00+00:00,2013-05-20T23:00:00+00:00
2013-05-21,10.977337375,24,2013-05-21T00:00:00+00:00,2013-05-21T23:00:00+00:00
2013-05-22,11.5595125,24,2013-05-22T00:00:00+00:00,2013-05-22T23:00:00+00:00
2013-05-23,11.13465875,24,2013-05-23T00:00:00+00:00,2013-05-23T23:00:00+00:00
2013-05-24,10.115624625,24,2013-05-24T00:00:00+00:00,2013-05-24T23:00:00+00:00
2013-05-25,11.0540525,24,2013-05-25T00:00:00+00:00,2013-05-25T23:00:00+00:00
2013-05-26,11.153540416666667,24,2013-05-26T00:00:00+00:00,2013-05-26T23:00:00+00:00
2013-05-27,10.52744075,24,2013-05-27T00:00:00+00:00,2013-05-27T23:00:00+00:00
2013-05-28,10.759290333333334,24,2013-05-28T00:00:00+00:00,2013-05-28T23:00:00+00:00
2013-05-29,10.393017083333334,24,2013-05-29T00:00:00+00:00,2013-05-29T23:00:00+00:00
2013-05-30,10.5748025,24,2013-05-30T00:00:00+00:00,2013-05-30T23:00:00+00:00
2013-05-31,11.409904166666667,24,2013-05-31T00:00:00+00:00,2013-05-31T23:00:00+00:00
2013-06-01,12.122792916666667,24,2013-06-01T00:00:00+00:00,2013-06-01T23:00:00+00:00
2013-06-02,12.1576425,24,2013-06-02T00:00:00+00:00,2013-06-02T23:00:00+00:00
2013-06-03,12.570142083333334,24,2013-06-03T00:00:00+00:00,2013-06-03T23:00:00+00:00
2013-06-04,13.424865,24,2013-06-04T00:00:00+00:00,2013-06-04T23:00:00+00:00
2013-06-05,14.702267916666667,24,2013-06-05T00:00:00+00:00,2013-06-05T23:00:00+00:00
2013-06-06,15.2985325,24,2013-06-06T00:00:00+00:00,2013-06-06T23:00:00+00:00
2013-06-07,15.820630416666667,24,2013-06-07T00:00:00+00:00,2013-06-07T23:00:00+00:00
2013-06-08,16.177091666666666,24,2013-06-08T00:00:00+00:00,2013-06-08T23:00:00+00:00
2013-06-09,16.892459583333334,24,2013-06-09T00:00:00+00:00,2013-06-09T23:00:00+00:00
2013-06-10,17.092660833333333,24,2013-06-10T00:00:00+00:00,2013-06-10T23:00:00+00:00
2013-06-11,16.593847083333333,24,2013-06-11T00:00:00+00:00,2013-06-11T23:00:00+00:00
2013-06-12,15.172988333333333,24,2013-06-12T00:00:00+00:00,2013-06-12T23:00:00+00:00
2013-06-13,15.453409166666667,24,2013-06-13T00:00:00+00:00,2013-06-13T23:00:00+00:00
2013-06-14,14.399645,24,2013-06-14T00:00:00+00:00,2013-06-14T23:00:00+00:00
2013-06-15,13.839062916666666,24,2013-06-15T00:00:00+00:00,2013-06-15T23:00:00+00:00
2013-06-16,14.75285125,24,2013-06-16T00:00:00+00:00,2013-06-16T23:00:00+00:00
2013-06-17,15.158119583333333,24,2013-06-17T00:00:00+00:00,2013-06-17T23:00:00+00:00
2013-06-18,15.83566625,24,2013-06-18T00:00:00+00:00,2013-06-18T23:00:00+00:00
2013-06-19,16.49800375,24,2013-06-19T00:00:00+00:00,2013-06-19T23:00:00+00:00
2013-06-20,16.854958333333332,24,2013-06-20T00:00:00+00:00,2013-06-20T23:00:00+00:00
2013-06-21,17.310037916666666,24,2013-06-21T00:00:00+00:00,2013-06-21T23:00:00+00:00
2013-06-22,15.234695,24,2013-06-22T00:00:00+00:00,2013-06-22T23:00:00+00:00
2013-06-23,16.03072166666667,24,2013-06-23T00:00:00+00:00,2013-06-23T23:00:00+00:00
2013-06-24,16.048105416666665,24,2013-06-24T00:00:00+00:00,2013-06-24T23:00:00+00:00
2013-06-25,15.782928333333333,24,2013-06-25T00:00:00+00:00,2013-06-25T23:00:00+00:00
2013-06-26,16.22264625,24,2013-06-26T00:00:00+00:00,2013-06-26T23:00:00+00:00
2013-06-27,16.394853333333334,24,2013-06-27T00:00:00+00:00,2013-06-27T23:00:00+00:00
2013-06-28,16.12488,24,2013-06-28T00:00:00+00:00,2013-06-28T23:00:00+00:00
2013-06-29,16.057105833333335,24,2013-06-29T00:00:00+00:00,2013-06-29T23:00:00+00:00
2013-06-30,15.80081875,24,2013-06-30T00:00:00+00:00,2013-06-30T23:00:00+00:00
2013-07-01,15.802696666666666,24,2013-07-01T00:00:00+00:00,2013-07-01T23:00:00+00:00
2013-07-02,15.6720675,24,2013-07-02T00:00:00+00:00,2013-07-02T23:00:00+00:00
2013-07-03,15.663991666666666,24,2013-07-03T00:00:00+00:00,2013-07-03T23:00:00+00:00
2013-07-04,15.69889875,24,2013-07-04T00:00:00+00:00,2013-07-04T23:00:00+00:00
2013-07-05,15.930032083333334,24,2013-07-05T00:00:00+00:00,2013-07-05T23:00:00+00:00
2013-07-06,16.5493975,24,2013-07-06T00:00:00+00:00,2013-07-06T23:00:00+00:00
2013-07-07,17.208378333333332,24,2013-07-07T00:00:00+00:00,2013-07-07T23:00:00+00:00
2013-07-08,17.76840125,24,2013-07-08T00:00:00+00:00,2013-07-08T23:00:00+00:00
2013-07-09,18.88521666666667,24,2013-07-09T00:00:00+00:00,2013-07-09T23:00:00+00:00
