date,temperature_2m,n_valid_hours,first_legal_observation_time,last_legal_observation_time
2012-02-07,5.115988958333333,24,2012-02-07T00:00:00+00:00,2012-02-07T23:00:00+00:00
2012-02-08,5.064374791666666,24,2012-02-08T00:00:00+00:00,2012-02-08T23:00:00+00:00
2012-02-09,5.0755238333333335,24,2012-02-09T00:00:00+00:00,2012-02-09T23:00:00+00:00
2012-02-10,4.973095333333333,24,2012-02-10T00:00:00+00:00,2012-02-10T23:00:00+00:00
2012-02-11,4.9242999166666666,24,2012-02-11T00:00:00+00:00,2012-02-11T23:00:00+00:00
2012-02-12,4.835717041666666,24,2012-02-12T00:00:00+00:00,2012-02-12T23:00:00+00:00
2012-02-13,4.827496083333333,24,2012-02-13T00:00:00+00:00,2012-02-13T23:00:00+00:00
2012-02-14,4.803460375,24,2012-02-14T00:00:00+00:00,2012-02-14T23:00:00+00:00
2012-02-15,4.809518791666667,24,2012-02-15T00:00:00+00:00,2012-02-15T23:00:00+00:00
2012-02-16,4.841960375,24,2012-02-16T00:00:00+00:00,2012-02-16T23:00:00+00:00
2012-02-17,4.850035583333334,24,2012-02-17T00:00:00+00:00,2012-02-17T23:00:00+00:00
2012-02-18,4.750394541666667,24,2012-02-18T00:00:00+00:00,2012-02-18T23:00:00+00:00
2012-02-19,4.70997025,24,2012-02-19T00:00:00+00:00,2012-02-19T23:00:00+00:00
2012-02-20,4.675199166666666,24,2012-02-20T00:00:00+00:00,2012-02-20T23:00:00+00:00
2012-02-21,4.851075875,24,2012-02-21T00:00:00+00:00,2012-02-21T23:00:00+00:00
2012-02-22,4.88121325,24,2012-02-22T00:00:00+00:00,2012-02-22T23:00:00+00:00
2012-02-23,4.886761333333333,24,2012-02-23T00:00:00+00:00,2012-02-23T23:00:00+00:00
2012-02-24,5.185404833333333,24,2012-02-24T00:00:00+00:00,2012-02-24T23:00:00+00:00
2012-02-25,5.296474875,24,2012-02-25T00:00:00+00:00,2012-02-25T23:00:00+00:00
2012-02-26,5.330617458333333,24,2012-02-26T00:00:00+00:00,2012-02-26T23:00:00+00:00
2012-02-27,5.330127125,24,2012-02-27T00:00:00+00:00,2012-02-27T23:00:00+00:00
2012-02-28,5.334374625,24,2012-02-28T00:00:00+00:00,2012-02-28T23:00:00+00:00
2012-02-29,5.621366583333334,24,2012-02-29T00:00:00+00:00,2012-02-29T23:00:00+00:00
2012-03-01,5.76021775,24,2012-03-01T00:00:00+00:00,2012-03-01T23:00:00+00:00
2012-03-02,6.0562635,24,2012-03-02T00:00:00+00:00,2012-03-02T23:00:00+00:00
2012-03-03,5.89549625,24,2012-03-03T00:00:00+00:00,2012-03-03T23:00:00+00:00
2012-03-04,5.734275875,24,2012-03-04T00:00:00+00:00,2012-03-04T23:00:00+00:00
2012-03-05,5.82829925,24,2012-03-05T00:00:00+00:00,2012-03-05T23:00:00+00:00
2012-03-06,5.865560416666667,24,2012-03-06T00:00:00+00:00,2012-03-06T23:00:00+00:00
2012-03-07,5.775636333333334,24,2012-03-07T00:00:00+00:00,2012-03-07T23:00:00+00:00
2012-03-08,5.788158875000001,24,2012-03-08T00:00:00+00:00,2012-03-08T23:00:00+00:00
2012-03-09,5.781242041666667,24,2012-03-09T00:00:00+00:00,2012-03-09T23:00:00+00:00
2012-03-10,5.896920458333334,24,2012-03-10T00:00:00+00:00,2012-03-10T23:00:00+00:00
2012-03-11,6.0064795,24,2012-03-11T00:00:00+00:00,2012-03-11T23:00:00+00:00
2012-03-12,6.1352485833333334,24,2012-03-12T00:00:00+00:00,2012-03-12T23:00:00+00:00
2012-03-13,6.292941291666667,24,2012-03-13T00:00:00+00:00,2012-03-13T23:00:00+00:00
2012-03-14,6.360114416666667,24,2012-03-14T00:00:00+00:00,2012-03-14T23:00:00+00:00
2012-03-15,6.249595083333333,24,2012-03-15T00:00:00+00:00,2012-03-15T23:00:00+00:00
2012-03-16,6.234871875,24,2012-03-16T00:00:00+00:00,2012-03-16T23:00:00+00:00
2012-03-17,6.2703905833333335,24,2012-03-17T00:00:00+00:00,2012-03-17T23:00:00+00:00
2012-03-18,6.645286708333334,24,2012-03-18T00:00:00+00:00,2012-03-18T23:00:00+00:00
2012-03-19,6.678377875,24,2012-03-19T00:00:00+00:00,2012-03-19T23:00:00+00:00
2012-03-20,6.300852791666666,24,2012-03-20T00:00:00+00:00,2012-03-20T23:00:00+00:00
2012-03-21,6.598949041666667,24,2012-03-21T00:00:00+00:00,2012-03-21T23:00:00+00:00
2012-03-22,6.737386416666666,24,2012-03-22T00:00:00+00:00,2012-03-22T23:00:00+00:00
2012-03-23,7.139509458333333,24,2012-03-23T00:00:00+00:00,2012-03-23T23:00:00+00:00
2012-03-24,7.61835825,24,2012-03-24T00:00:00+00:00,2012-03-24T23:00:00+00:00
2012-03-25,8.121540166666668,24,2012-03-25T00:00:00+00:00,2012-03-25T23:00:00+00:00
2012-03-26,8.562341541666667,24,2012-03-26T00:00:00+00:00,2012-03-26T23:00:00+00:00
2012-03-27,8.954408208333334,24,2012-03-27T00:00:00+00:00,2012-03-27T23:00:00+00:00
2012-03-28,9.509055916666666,24,2012-03-28T00:00:00+00:00,2012-03-28T23:00:00+00:00
2012-03-29,9.777721333333334,24,2012-03-29T00:00:00+00:00,2012-03-29T23:00:00+00:00
2012-03-30,9.869388458333333,24,2012-03-30T00:00:00+00:00,2012-03-30T23:00:00+00:00
2012-03-31,9.810517208333334,24,2012-03-31T00:00:00+00:00,2012-03-31T23:00:00+00:00
2012-04-01,9.657669583333334,24,2012-04-01T00:00:00+00:00,2012-04-01T23:00:00+00:00
2012-04-02,9.535558916666666,24,2012-04-02T00:00:00+00:00,2012-04-02T23:00:00+00:00
2012-04-03,8.8739505,24,2012-04-03T00:00:00+00:00,2012-04-03T23:00:00+00:00
2012-04-04,7.347462416666667,24,2012-04-04T00:00:00+00:00,2012-04-04T23:00:00+00:00
2012-04-05,7.652402875,24,2012-04-05T00:00:00+00:00,2012-04-05T23:00:00+00:00
2012-04-06,7.6370275,24,2012-04-06T00:00:00+00:00,2012-04-06T23:00:00+00:00
2012-04-07,7.671241083333333,24,2012-04-07T00:00:00+00:00,2012-04-07T23:00:00+00:00
2012-04-08,7.691417125,24,2012-04-08T00:00:00+00:00,2012-04-08T23:00:00+00:00
2012-04-09,7.547657875,24,2012-04-09T00:00:00+00:00,2012-04-09T23:00:00+00:00
2012-04-10,7.603375458333334,24,2012-04-10T00:00:00+00:00,2012-04-10T23:00:00+00:00
2012-04-11,8.008731458333333,24,2012-04-11T00:00:00+00:00,2012-04-11T23:00:00+00:00
2012-04-12,8.612375875,24,2012-04-12T00:00:00+00:00,2012-04-12T23:00:00+00:00
2012-04-13,8.59268425,24,2012-04-13T00:00:00+00:00,2012-04-13T23:00:00+00:00
2012-04-14,8.227336583333333,24,2012-04-14T00:00:00+00:00,2012-04-14T23:00:00+00:00
2012-04-15,8.116764208333333,24,2012-04-15T00:00:00+00:00,2012-04-15T23:00:00+00:00
2012-04-16,8.32343525,24,2012-04-16T00:00:00+00:00,2012-04-16T23:00:00+00:00
2012-04-17,8.20823475,24,2012-04-17T00:00:00+00:00,2012-04-17T23:00:00+00:00
2012-04-18,8.131845791666667,24,2012-04-18T00:00:00+00:00,2012-04-18T23:00:00+00:00
2012-04-19,7.8459947083333335,24,2012-04-19T00:00:00+00:00,2012-04-19T23:00:00+00:00
2012-04-20,8.296381083333333,24,2012-04-20T00:00:00+00:00,2012-04-20T23:00:00+00:00
2012-04-21,8.275946,24,2012-04-21T00:00:00+00:00,2012-04-21T23:00:00+00:00
2012-04-22,8.6408425,24,2012-04-22T00:00:00+00:00,2012-04-22T23:00:00+00:00
2012-04-23,8.705550333333333,24,2012-04-23T00:00:00+00:00,2012-04-23T23:00:00+00:00
2012-04-24,8.776892625,24,2012-04-24T00:00:00+00:00,2012-04-24T23:00:00+00:00
2012-04-25,8.621654708333333,24,2012-04-25T00:00:00+00:00,2012-04-25T23:00:00+00:00
2012-04-26,8.44303425,24,2012-04-26T00:00:00+00:00,2012-04-26T23:00:00+00:00
2012-04-27,8.496031583333334,24,2012-04-27T00:00:00+00:00,2012-04-27T23:00:00+00:00
2012-04-28,8.701612041666667,24,2012-04-28T00:00:00+00:00,2012-04-28T23:00:00+00:00
2012-04-29,8.631013416666667,24,2012-04-29T00:00:00+00:00,2012-04-29T23:00:00+00:00
2012-04-30,8.605463875,24,2012-04-30T00:00:00+00:00,2012-04-30T23:00:00+00:00
2012-05-01,8.597836000000001,24,2012-05-01T00:00:00+00:00,2012-05-01T23:00:00+00:00
2012-05-02,8.921062791666667,24,2012-05-02T00:00:00+00:00,2012-05-02T23:00:00+00:00
2012-05-03,9.632115583333334,24,2012-05-03T00:00:00+00:00,2012-05-03T23:00:00+00:00
2012-05-04,9.878061833333334,24,2012-05-04T00:00:00+00:00,2012-05-04T23:00:00+00:00
2012-05-05,9.518492708333333,24,2012-05-05T00:00:00+00:00,2012-05-05T23:00:00+00:00
2012-05-06,9.948577625,24,2012-05-06T00:00:00+00:00,2012-05-06T23:00:00+00:00
2012-05-07,9.899879333333333,24,2012-05-07T00:00:00+00:00,2012-05-07T23:00:00+00:00
2012-05-08,9.647522625,24,2012-05-08T00:00:00+00:00,2012-05-08T23:00:00+00:00
2012-05-09,9.814726958333333,24,2012-05-09T00:00:00+00:00,2012-05-09T23:00:00+00:00
2012-05-10,9.865229541666666,24,2012-05-10T00:00:00+00:00,2012-05-10T23:00:00+00:00
2012-05-11,9.932013625,24,2012-05-11T00:00:00+00:00,2012-05-11T23:00:00+00:00
2012-05-12,10.125282416666666,24,2012-05-12T00:00:00+00:00,2012-05-12T23:00:00+00:00
2012-05-13,9.9838835,24,2012-05-13T00:00:00+00:00,2012-05-13T23:00:00+00:00
2012-05-14,10.110318875,24,2012-05-14T00:00:00+00:00,2012-05-14T23:00:00+00:00
2012-05-15,10.22281625,24,2012-05-15T00:00:00+00:00,2012-05-15T23:00:00+00:00
2012-05-16,10.408979583333334,24,2012-05-16T00:00:00+00:00,2012-05-16T23:00:00+00:00
2012-05-17,10.5464875,24,2012-05-17T00:00:00+00:00,2012-05-17T23:00:00+00:00
2012-05-18,10.5743325,24,2012-05-18T00:00:00+00:00,2012-05-18T23:00:00+00:00
2012-05-19,10.387640416666667,24,2012-05-19T00:00:00+00:00,2012-05-19T23:00:00+00:00
2012-05-20,10.767542916666667,24,2012-05-20T00:00:00+00:00,2012-05-20T23:00:00+00:00
2012-05-21,11.477688333333333,24,2012-05-21T00:00:00+00:00,2012-05-21T23:00:00+00:00
2012-05-22,12.009765,24,2012-05-22T00:00:00+00:00,2012-05-22T23:00:00+00:00
2012-05-23,13.60350125,24,2012-05-23T00:00:00+00:00,2012-05-23T23:00:00+00:00
2012-05-24,14.605374166666667,24,2012-05-24T00:00:00+00:00,2012-05-24T23:00:00+00:00
2012-05-25,15.82089625,24,2012-05-25T00:00:00+00:00,2012-05-25T23:00:00+00:00
2012-05-26,15.958299166666666,24,2012-05-26T00:00:00+00:00,2012-05-26T23:00:00+00:00
2012-05-27,16.86810291666667,24,2012-05-27T00:00:00+00:00,2012-05-27T23:00:00+00:00
2012-05-28,17.526688333333333,24,2012-05-28T00:00:00+00:00,2012-05-28T23:00:00+00:00
2012-05-29,17.124270833333334,24,2012-05-29T00:00:00+00:00,2012-05-29T23:00:00+00:00
2012-05-30,17.173859166666666,24,2012-05-30T00:00:00+00:00,2012-05-30T23:00:00+00:00
2012-05-31,16.95486875,24,2012-05-31T00:00:00+00:00,2012-05-31T23:00:00+00:00
2012-06-02,16.945285,24,2012-06-02T00:00:00+00:00,2012-06-02T23:00:00+00:00
2012-06-03,16.116367083333333,24,2012-06-03T00:00:00+00:00,2012-06-03T23:00:00+00:00
2012-06-04,15.857964166666667,24,2012-06-04T00:00:00+00:00,2012-06-04T23:00:00+00:00
2012-06-05,15.6932175,24,2012-06-05T00:00:00+00:00,2012-06-05T23:00:00+00:00
2012-06-06,15.3327425,24,2012-06-06T00:00:00+00:00,2012-06-06T23:00:00+00:00
2012-06-07,15.268754166666668,24,2012-06-07T00:00:00+00:00,2012-06-07T23:00:00+00:00
