date,temperature_1m,temperature_2m,n_hours_1m,n_hours_2m,difference_1m_minus_2m
2009-11-06,11.550541666666668,11.567,24,24,-0.016458333333332575
2009-11-07,11.364916666666666,11.386333333333333,24,24,-0.021416666666667084
2009-11-08,11.210791666666667,11.228083333333334,24,24,-0.017291666666666927
2009-11-09,11.085541666666666,11.094583333333333,24,24,-0.009041666666666615
2009-11-10,10.943166666666666,10.957916666666666,24,24,-0.014749999999999375
2009-11-11,10.8475,10.863583333333333,24,24,-0.01608333333333256
2009-11-12,10.692083333333333,10.703083333333334,24,24,-0.011000000000001009
2009-11-13,10.587416666666666,10.597375,24,24,-0.009958333333333513
2009-11-14,10.503125,10.515708333333333,24,24,-0.012583333333331836
2009-11-15,10.414250000000001,10.424583333333333,24,24,-0.010333333333331751
2009-11-16,10.266083333333333,10.27675,24,24,-0.010666666666667268
2009-11-17,10.121166666666667,10.133375000000001,24,24,-0.012208333333333599
2009-11-18,10.029383333333334,10.037441666666666,24,24,-0.008058333333332612
2009-11-19,9.993029166666666,9.998325,24,24,-0.0052958333333332774
2009-11-20,9.984145833333333,9.9897375,24,24,-0.00559166666666755
2009-11-21,9.8935625,9.905270833333333,24,24,-0.011708333333332988
2009-11-22,9.7418875,9.754091666666667,24,24,-0.012204166666666794
2009-11-23,9.598420833333334,9.613970833333333,24,24,-0.015549999999999287
2009-11-24,9.518333333333333,9.531208333333334,24,24,-0.01287500000000108
2009-11-25,9.414554166666667,9.430925,24,24,-0.016370833333333223
2009-11-26,9.326091666666667,9.344141666666667,24,24,-0.018050000000000566
2009-11-27,9.240933333333334,9.261266666666666,24,24,-0.020333333333331538
2009-11-28,9.141583333333333,9.166525,24,24,-0.024941666666666862
2009-11-29,9.013904166666666,9.029733333333333,24,24,-0.01582916666666634
2009-11-30,8.837825,8.859008333333334,24,24,-0.02118333333333311
2009-12-01,8.670616666666668,8.692158333333333,24,24,-0.021541666666665904
2009-12-02,8.5298375,8.538775,24,24,-0.008937500000000043
2009-12-03,8.458970833333334,8.480975,24,24,-0.022004166666667047
2009-12-04,8.360583333333333,8.379704166666667,24,24,-0.01912083333333392
2009-12-05,8.287066666666666,8.300541666666668,24,24,-0.013475000000001458
2009-12-06,8.222525,8.233166666666667,24,24,-0.010641666666668215
2009-12-07,8.124991666666666,8.137008333333334,24,24,-0.012016666666667675
2009-12-08,8.070083333333333,8.0837125,24,24,-0.013629166666667913
2009-12-09,8.020841666666668,8.031008333333334,24,24,-0.010166666666666657
2009-12-10,8.013125,8.033362499999999,24,24,-0.020237499999998576
2009-12-11,7.9292875,7.945291666666667,24,24,-0.01600416666666682
2009-12-12,7.854591666666667,7.8802875,24,24,-0.025695833333332807
2009-12-13,7.794716666666667,7.817058333333334,24,24,-0.022341666666666704
2009-12-14,7.728133333333333,7.7431375000000005,24,24,-0.015004166666667373
2009-12-15,7.66835,7.6784083333333335,24,24,-0.01005833333333328
2009-12-16,7.591325,7.5986,24,24,-0.00727499999999992
2009-12-17,7.508566666666667,7.5284625,24,24,-0.019895833333333002
2009-12-18,7.303608333333333,7.325691666666667,24,24,-0.022083333333333677
2009-12-19,7.1619875,7.185083333333333,24,24,-0.02309583333333265
2009-12-20,6.949504166666666,6.983429166666666,24,24,-0.03392499999999998
2009-12-21,6.7856708333333335,6.8038541666666665,24,24,-0.018183333333332996
2009-12-22,6.6119916666666665,6.635720833333333,24,24,-0.02372916666666658
2009-12-23,6.455008333333334,6.476475,24,24,-0.02146666666666608
2009-12-24,6.316891666666667,6.336358333333333,24,24,-0.0194666666666663
2009-12-25,6.210933333333333,6.2333625,24,24,-0.022429166666666944
2009-12-26,6.142045833333333,6.166558333333334,24,24,-0.02451250000000016
2009-12-27,6.091854166666667,6.110604166666667,24,24,-0.018749999999999822
2009-12-28,6.0100625,6.044366666666667,24,24,-0.0343041666666668
2009-12-29,5.9190875,5.9403958333333335,24,24,-0.021308333333333707
2009-12-30,5.837275,5.855020833333334,24,24,-0.01774583333333357
2009-12-31,5.7182375,5.739845833333333,24,24,-0.021608333333333007
2010-01-01,5.637130434782609,5.661752173913044,23,23,-0.02462173913043486
2010-01-02,5.531925,5.5516375,24,24,-0.0197124999999998
2010-01-03,5.399720833333333,5.434504166666667,24,24,-0.03478333333333339
2010-01-04,5.328504166666667,5.356108333333333,24,24,-0.02760416666666643
2010-01-05,5.205041666666666,5.225975,24,24,-0.020933333333333692
2010-01-06,4.982829166666667,5.002154166666666,24,24,-0.01932499999999937
2010-01-07,4.878825,4.922083333333333,24,24,-0.04325833333333318
2010-01-08,4.772358333333333,4.806345833333333,24,24,-0.03398750000000028
2010-01-09,4.6479333333333335,4.682495833333333,24,24,-0.03456249999999983
2010-01-10,4.494533333333333,4.512975,24,24,-0.01844166666666691
2010-01-11,4.4019125,4.421008333333333,24,24,-0.01909583333333309
2010-01-12,4.35945,4.382833333333333,24,24,-0.02338333333333331
2010-01-13,4.226445833333333,4.2587875,24,24,-0.03234166666666738
2010-01-14,4.072466666666667,4.124891666666667,24,24,-0.0524249999999995
2010-01-15,4.072229166666666,4.107970833333333,24,24,-0.03574166666666656
2010-01-16,4.066891666666667,4.0804583333333335,24,24,-0.013566666666666727
2010-01-17,4.091304166666666,4.101520833333334,24,24,-0.010216666666667429
2010-01-18,4.102991666666667,4.110191666666666,24,24,-0.007199999999999207
2010-01-19,4.1391125,4.149891666666667,24,24,-0.010779166666666562
2010-01-20,4.060029166666666,4.073204166666667,24,24,-0.01317500000000038
2010-01-21,4.0373833333333335,4.053016666666666,24,24,-0.015633333333332722
2010-01-22,4.075066666666666,4.0809041666666666,24,24,-0.005837500000000162
2010-01-23,4.001225,4.0432500000000005,24,24,-0.042025000000000645
2010-01-24,3.9484125,3.9695125,24,24,-0.02110000000000012
2010-01-25,3.9526416666666666,3.979625,24,24,-0.02698333333333336
2010-01-26,3.86575,3.9204833333333333,24,24,-0.05473333333333352
2010-01-27,3.908733333333333,3.921870833333333,24,24,-0.013137500000000024
2010-01-28,3.9084708333333333,3.9295875000000002,24,24,-0.021116666666666895
2010-01-29,3.914225,3.9436541666666667,24,24,-0.029429166666666617
2010-01-30,3.847875,3.8931583333333335,24,24,-0.04528333333333334
2010-01-31,3.5171833333333336,3.6797,24,24,-0.16251666666666642
2010-02-01,3.5408666666666666,3.6687625,24,24,-0.12789583333333354
2010-02-02,3.7756958333333333,3.8061833333333333,24,24,-0.0304875
2010-02-03,3.42585,3.5787291666666667,24,24,-0.15287916666666668
2010-02-04,3.7415583333333333,3.7566333333333333,24,24,-0.01507499999999995
2010-02-05,3.71525,3.7286208333333333,24,24,-0.01337083333333311
2010-02-06,3.6720375,3.703725,24,24,-0.03168749999999987
2010-02-07,3.659120833333333,3.6867125,24,24,-0.027591666666666903
2010-02-08,3.7001708333333334,3.7248125,24,24,-0.024641666666666673
2010-02-09,3.6980375,3.7180208333333336,24,24,-0.019983333333333686
2010-02-10,3.6321416666666666,3.655266666666667,24,24,-0.023125000000000284
2010-02-11,3.2942875,3.4346083333333333,24,24,-0.14032083333333345
2010-02-12,3.5545666666666667,3.5696416666666666,24,24,-0.01507499999999995
2010-02-13,3.4915541666666665,3.5314166666666664,24,24,-0.03986249999999991
2010-02-14,3.34285,3.484525,24,24,-0.14167500000000022
2010-02-15,3.53105,3.5521041666666666,24,24,-0.021054166666666596
2010-02-16,3.494883333333333,3.5383875,24,24,-0.04350416666666668
2010-02-17,3.487808333333333,3.5307208333333335,24,24,-0.04291250000000035
2010-02-18,3.495325,3.5369875,24,24,-0.04166250000000016
2010-02-19,3.3980875,3.5413916666666667,24,24,-0.1433041666666668
2010-02-20,2.9660041666666666,3.3644083333333334,24,24,-0.3984041666666669
2010-02-21,3.362966666666667,3.4507083333333335,24,24,-0.0877416666666666
2010-02-22,3.4600041666666668,3.5100625,24,24,-0.050058333333333316
2010-02-23,3.3608375,3.452170833333333,24,24,-0.09133333333333304
2010-02-24,3.438275,3.4572666666666665,24,24,-0.018991666666666518
2010-02-25,3.4201166666666665,3.4294708333333332,24,24,-0.009354166666666774
2010-02-26,3.4256083333333334,3.451954166666667,24,24,-0.026345833333333513
2010-02-27,3.4004083333333335,3.4380875,24,24,-0.037679166666666486
2010-02-28,3.421725,3.442833333333333,24,24,-0.021108333333333285
2010-03-01,3.3940208333333333,3.4736416666666665,24,24,-0.07962083333333325
2010-03-02,3.414258333333333,3.4727208333333333,24,24,-0.058462500000000084
2010-03-03,3.4770916666666665,3.5238958333333334,24,24,-0.04680416666666698
2010-03-04,3.3105375,3.4595833333333332,24,24,-0.1490458333333331
2010-03-05,3.131875,3.4391375,24,24,-0.3072625000000002
2010-03-06,3.5328958333333333,3.5659958333333335,24,24,-0.03310000000000013
2010-03-07,3.4366666666666665,3.57505,24,24,-0.13838333333333352
2010-03-08,3.2105625,3.4895,24,24,-0.27893750000000006
2010-03-09,3.588416666666667,3.647491666666667,24,24,-0.05907499999999999
2010-03-10,3.6186583333333333,3.6761958333333333,24,24,-0.05753750000000002
2010-03-11,3.5693333333333332,3.7437791666666667,24,24,-0.1744458333333334
2010-03-12,3.7644416666666665,3.778375,24,24,-0.013933333333333575
2010-03-13,3.70245,3.7628125,24,24,-0.0603625000000001
2010-03-14,3.913125,3.9249416666666668,24,24,-0.011816666666666809
2010-03-15,4.014929166666667,4.022433333333334,24,24,-0.007504166666667089
2010-03-16,4.06455,4.0766124999999995,24,24,-0.012062499999999865
2010-03-17,4.098283333333334,4.106204166666666,24,24,-0.007920833333332489
2010-03-18,4.18675,4.189829166666667,24,24,-0.003079166666666744
2010-03-19,4.355125,4.360595833333333,24,24,-0.00547083333333287
2010-03-20,4.402745833333333,4.411591666666666,24,24,-0.008845833333332997
2010-03-21,4.595125,4.599941666666666,24,24,-0.004816666666665803
2010-03-22,4.639608333333333,4.648945833333333,24,24,-0.009337499999999999
2010-03-23,4.5951125,4.603183333333334,24,24,-0.008070833333333916
2010-03-24,4.7009125,4.7019125,24,24,-0.0009999999999994458
2010-03-25,4.918675,4.864320833333333,24,24,0.05435416666666715
2010-03-26,4.916758333333333,4.915091666666667,24,24,0.001666666666666039
2010-03-27,5.0208125,5.021604166666666,24,24,-0.0007916666666663019
2010-03-28,5.131825,5.133875,24,24,-0.002049999999999663
2010-03-29,5.195779166666667,5.198504166666667,24,24,-0.0027249999999998664
2010-03-30,5.6253625,5.5956,24,24,0.02976249999999947
2010-03-31,5.172008333333333,5.183104166666666,24,24,-0.011095833333333083
2010-04-01,5.2954083333333335,5.304575,24,24,-0.009166666666666323
2010-04-02,5.393395833333333,5.3875166666666665,24,24,0.0058791666666664355
2010-04-03,5.57805,5.551841666666666,24,24,0.026208333333333833
2010-04-04,5.6820625,5.685370833333334,24,24,-0.0033083333333339127
2010-04-05,5.498754166666667,5.506570833333333,24,24,-0.007816666666665917
2010-04-06,5.614691666666666,5.619929166666667,24,24,-0.005237500000000672
2010-04-07,5.972470833333333,5.9307125,24,24,0.04175833333333312
2010-04-08,6.389620833333333,6.3762875,24,24,0.013333333333332753
2010-04-09,6.814066666666666,6.5988291666666665,24,24,0.21523749999999975
2010-04-10,7.3711125,6.884008333333333,24,24,0.48710416666666667
2010-04-11,8.038995833333333,7.603608333333333,24,24,0.43538750000000004
2010-04-12,8.867470833333334,8.523166666666667,24,24,0.3443041666666673
2010-04-13,7.5890875,7.5172875,24,24,0.07179999999999964
2010-04-14,8.012583333333334,7.931654166666666,24,24,0.08092916666666738
2010-04-15,8.1737625,8.15805,24,24,0.01571250000000113
2010-04-16,8.368441666666667,8.170591666666667,24,24,0.19785000000000075
2010-04-17,8.898225,8.8697375,24,24,0.028487500000000665
2010-04-18,8.928162500000001,8.78455,24,24,0.14361250000000148
2010-04-19,8.584091666666666,8.544345833333333,24,24,0.039745833333332925
2010-04-20,8.460208318181818,8.466525454545454,22,22,-0.006317136363636067
2010-05-01,10.468551249999999,10.350805,24,24,0.11774624999999972
2010-05-02,9.996653041666667,9.979398833333333,24,24,0.01725420833333402
2010-05-03,9.93433975,9.955888916666666,24,24,-0.021549166666666508
2010-05-04,10.219931291666667,10.200675625,24,24,0.019255666666666116
2010-05-05,10.719191666666667,10.50059875,24,24,0.21859291666666714
2010-05-06,10.711456666666667,10.508425833333334,24,24,0.20303083333333305
2010-05-07,10.127579166666667,10.114266666666666,24,24,0.013312500000001393
2010-05-08,10.029018458333333,10.042245833333332,24,24,-0.013227374999999597
2010-05-09,10.370854583333333,10.31945625,24,24,0.05139833333333321
2010-05-10,10.406095,10.384987083333334,24,24,0.02110791666666678
2010-05-11,10.35990625,10.29532375,24,24,0.06458250000000021
2010-05-12,10.26853875,10.273261666666667,24,24,-0.004722916666667132
2010-05-13,10.321115,10.333724583333334,24,24,-0.012609583333333063
2010-05-14,10.3697225,10.3497625,24,24,0.01995999999999931
2010-05-15,10.457233333333333,10.442642083333332,24,24,0.0145912500000005
2010-05-16,10.5238525,10.526145416666667,24,24,-0.0022929166666667555
2010-05-17,11.03308,10.870897083333334,24,24,0.16218291666666573
2010-05-18,11.763868333333333,11.578764583333333,24,24,0.18510374999999968
2010-05-19,12.248482916666667,11.97180625,24,24,0.2766766666666669
2010-05-20,12.6608525,12.41258125,24,24,0.24827125000000017
2010-05-21,13.961366666666667,13.005459583333334,24,24,0.955907083333333
2010-05-22,15.337667916666666,13.856662083333333,24,24,1.4810058333333327
2010-05-23,15.88551625,15.156451666666667,24,24,0.7290645833333329
2010-05-24,16.479587916666667,16.076053333333334,24,24,0.40353458333333236
2010-05-25,16.9375375,16.830489166666666,24,24,0.10704833333333497
2010-05-26,16.420911666666665,16.409447916666668,24,24,0.01146374999999722
2010-05-27,15.7161575,15.751002916666666,24,24,-0.034845416666666296
2010-05-28,14.594986666666667,14.606344166666666,24,24,-0.011357499999999021
2010-05-29,14.6442125,14.697589166666667,24,24,-0.05337666666666685
2010-05-30,14.582460833333332,14.6222925,24,24,-0.03983166666666804
2010-05-31,14.580412083333334,14.467025833333333,24,24,0.11338625000000135
2010-06-01,14.589727083333333,14.6533675,24,24,-0.06364041666666687
2010-06-02,14.99492375,14.966785,24,24,0.0281387500000001
2010-06-03,15.849872083333333,15.47484125,24,24,0.37503083333333187
2010-06-04,16.813135833333334,16.456905833333334,24,24,0.35623000000000005
2010-06-05,16.923180416666668,16.786469583333332,24,24,0.13671083333333556
2010-06-06,17.08001,17.040709166666666,24,24,0.03930083333333556
2010-06-07,17.484357916666667,17.43696875,24,24,0.047389166666668814
2010-06-08,17.570424583333335,17.514512083333333,24,24,0.055912500000001586
2010-06-09,16.89353875,16.90456208333333,24,24,-0.011023333333330498
2010-06-10,16.363592916666665,16.372550416666666,24,24,-0.008957500000001062
2010-06-11,16.47706375,16.423225,24,24,0.0538387500000006
2010-06-12,16.806049583333333,16.6604325,24,24,0.14561708333333456
2010-06-13,16.792981666666666,16.785446666666665,24,24,0.0075350000000007356
2010-06-14,16.235389166666668,16.236560833333332,24,24,-0.0011716666666643505
2010-06-15,16.564522916666668,16.462422083333333,24,24,0.10210083333333486
2010-06-16,17.557009583333333,16.931742083333333,24,24,0.6252674999999996
2010-06-17,18.288101666666666,17.78391125,24,24,0.5041904166666669
2010-06-18,18.422919583333332,18.30451125,24,24,0.11840833333333123
2010-06-19,17.558286250000002,17.592687083333335,24,24,-0.03440083333333277
2010-06-20,17.7505525,17.77875625,24,24,-0.028203749999999417
2010-06-21,18.159428333333334,18.111680833333335,24,24,0.04774749999999983
2010-06-22,18.089520833333335,18.100725416666666,24,24,-0.011204583333331186
2010-06-23,17.80383625,17.84621,24,24,-0.04237374999999943
2010-06-24,17.943427083333333,17.98902125,24,24,-0.04559416666666749
2010-06-25,18.349487083333333,18.348641666666666,24,24,0.0008454166666673757
2010-06-26,18.75291625,18.716485833333333,24,24,0.03643041666666491
2010-06-27,18.88839958333333,18.884916666666665,24,24,0.0034829166666661138
2010-06-28,18.949007916666666,18.95529375,24,24,-0.006285833333333102
2010-06-29,19.243590416666667,19.2005375,24,24,0.04305291666666733
2010-06-30,20.0087175,19.824734166666666,24,24,0.18398333333333383
2010-07-01,19.77609,19.689004166666667,24,24,0.08708583333333308
2010-07-02,19.255329166666666,19.251594166666667,24,24,0.0037349999999989336
2010-07-03,19.135621666666665,19.151287083333333,24,24,-0.015665416666667653
2010-07-04,18.684944583333333,18.70357625,24,24,-0.018631666666667712
2010-07-05,18.724459583333335,18.75841375,24,24,-0.033954166666664065
2010-07-06,18.408872916666667,18.440507083333333,24,24,-0.03163416666666663
2010-07-07,18.002045416666668,18.0356325,24,24,-0.03358708333333027
2010-07-08,18.096689583333333,18.11331,24,24,-0.01662041666666525
2010-07-09,18.252971666666667,18.293844583333332,24,24,-0.040872916666664594
2010-07-10,18.12393416666667,18.149001666666667,24,24,-0.025067499999998688
2010-07-11,17.986821666666668,18.032895833333335,24,24,-0.04607416666666708
2010-07-12,18.05234625,18.060464166666666,24,24,-0.008117916666666503
2010-07-13,18.04683,18.061942083333335,24,24,-0.015112083333335136
2010-07-14,18.0796575,18.076924166666668,24,24,0.0027333333333317
2010-07-15,17.809140833333334,17.861288333333334,24,24,-0.052147500000000235
2010-07-16,17.066165416666667,17.071347916666667,24,24,-0.00518250000000009
2010-07-17,16.937480416666666,16.964962916666668,24,24,-0.02748250000000141
2010-07-18,16.677340416666667,16.679682083333333,24,24,-0.0023416666666662422
2010-07-19,16.558265833333333,16.536012916666667,24,24,0.022252916666666067
2010-07-20,16.700040416666667,16.609797083333333,24,24,0.09024333333333345
2010-07-21,16.847962916666667,16.818411666666666,24,24,0.029551250000000806
2010-07-22,16.973912916666666,16.978961666666667,24,24,-0.005048750000000268
2010-07-23,17.39797666666667,17.207021666666666,24,24,0.19095500000000243
2010-07-24,17.273284166666667,17.095951666666668,24,24,0.17733249999999856
2010-07-25,16.96587,16.976250416666666,24,24,-0.010380416666667003
2010-07-26,17.2638525,17.196360833333333,24,24,0.0674916666666654
2010-07-27,17.472119166666666,17.4689575,24,24,0.0031616666666671733
2010-07-28,17.495957916666665,17.49663,24,24,-0.0006720833333346832
2010-07-29,17.653735416666667,17.651680416666668,24,24,0.0020549999999985857
2010-07-30,17.483715833333335,17.512950833333335,24,24,-0.0292349999999999
2010-07-31,17.313806666666668,17.329370416666666,24,24,-0.015563749999998322
2010-08-01,17.3291575,17.317975416666666,24,24,0.011182083333334703
2010-08-02,17.649797083333333,17.594612916666666,24,24,0.05518416666666681
2010-08-03,17.63394375,17.6110925,24,24,0.022851249999998657
2010-08-04,17.709425833333334,17.702423333333332,24,24,0.007002500000002243
2010-08-05,17.793701249999998,17.826593333333335,24,24,-0.03289208333333704
2010-08-06,17.630719166666665,17.660324583333335,24,24,-0.02960541666666927
2010-08-07,17.78471,17.709262083333332,24,24,0.07544791666666839
2010-08-08,18.071317083333334,18.08755875,24,24,-0.01624166666666582
2010-08-09,17.799236666666665,17.81664333333333,24,24,-0.017406666666666126
2010-08-10,17.5692325,17.596791666666668,24,24,-0.02755916666666991
2010-08-11,17.417449583333333,17.464574583333334,24,24,-0.047125000000001194
2010-08-12,17.605577916666668,17.606515833333333,24,24,-0.000937916666664762
2010-08-13,17.419694583333335,17.46467375,24,24,-0.04497916666666413
2010-08-14,17.251810416666668,17.267910416666666,24,24,-0.016099999999998005
2010-08-15,17.781648333333333,17.688865,24,24,0.09278333333333322
2010-08-16,18.2885825,18.199168333333333,24,24,0.08941416666666768
2010-08-17,18.026924166666667,17.99219625,24,24,0.03472791666666808
2010-08-18,17.904282083333335,17.946623333333335,24,24,-0.042341249999999775
2010-08-19,17.73673125,17.719517083333333,24,24,0.01721416666666542
2010-08-20,17.43993375,17.483130833333334,24,24,-0.04319708333333239
2010-08-21,17.599295833333333,17.614824166666665,24,24,-0.015528333333332256
2010-08-22,17.72024625,17.762849166666665,24,24,-0.0426029166666666
2010-08-23,17.822970416666667,17.872954583333332,24,24,-0.04998416666666472
2010-08-24,17.405376666666665,17.463222916666666,24,24,-0.057846250000000765
2010-08-25,17.426384166666665,17.411092083333333,24,24,0.015292083333331874
2010-08-26,17.380085833333332,17.397197916666666,24,24,-0.017112083333334027
2010-08-27,17.491334583333334,17.48295166666667,24,24,0.008382916666665352
2010-08-28,17.17089875,17.184975833333333,24,24,-0.014077083333333462
2010-08-29,16.965041666666668,16.99417875,24,24,-0.02913708333333176
2010-08-30,17.04338875,17.034229583333335,24,24,0.009159166666663054
2010-08-31,17.223592916666668,17.197730416666666,24,24,0.025862500000002342
2010-09-01,17.403909583333334,17.189029583333333,24,24,0.21488000000000085
2010-09-02,17.728899583333334,17.492973333333335,24,24,0.23592624999999856
2010-09-03,18.154155416666665,17.78732625,24,24,0.36682916666666543
2010-09-04,18.163166666666665,18.091019166666666,24,24,0.07214749999999981
2010-09-05,17.7868625,17.824575833333334,24,24,-0.0377133333333326
2010-09-06,17.398881666666668,17.447850416666668,24,24,-0.04896875000000023
2010-09-07,17.3961525,17.460275,24,24,-0.06412249999999986
2010-09-08,17.551775833333334,17.482095833333332,24,24,0.06968000000000174
2010-09-09,17.510920833333333,17.528029166666666,24,24,-0.017108333333332837
2010-09-10,17.173458749999998,17.203862083333334,24,24,-0.03040333333333578
2010-09-11,17.040755833333332,17.057544583333332,24,24,-0.016788749999999908
2010-09-12,17.128782916666665,17.16910625,24,24,-0.04032333333333327
2010-09-13,16.91434041666667,16.953217916666667,24,24,-0.03887749999999812
2010-09-14,16.8217875,16.831762083333334,24,24,-0.009974583333335119
2010-09-15,16.489717916666667,16.52913,24,24,-0.03941208333333179
2010-09-16,16.411506666666668,16.4179625,24,24,-0.006455833333333771
2010-09-17,16.224325416666666,16.23025,24,24,-0.005924583333335676
2010-09-18,16.029609583333333,16.077626666666667,24,24,-0.048017083333334654
2010-09-19,15.887812083333333,15.907474166666667,24,24,-0.019662083333333413
2010-09-20,15.7879025,15.772082916666667,24,24,0.015819583333332332
2010-09-21,15.910103750000001,15.89687375,24,24,0.013230000000001851
2010-09-22,15.980703333333333,15.975460416666667,24,24,0.005242916666665209
2010-09-23,15.913390833333334,15.904844583333333,24,24,0.008546250000001976
2010-09-24,15.292767083333333,15.308364166666667,24,24,-0.015597083333334538
2010-09-25,15.1107075,15.167662083333333,24,24,-0.05695458333333292
2010-09-26,14.884495833333334,14.936989166666667,24,24,-0.052493333333332615
2010-09-27,14.676202083333333,14.696155416666667,24,24,-0.01995333333333349
2010-09-28,14.648049583333334,14.674379583333334,24,24,-0.026329999999999742
2010-09-29,14.611817083333333,14.664445,24,24,-0.05262791666666722
2010-09-30,14.655096666666667,14.675478333333333,24,24,-0.02038166666666541
2010-10-01,14.536182083333333,14.573744583333333,24,24,-0.03756249999999994
2010-10-02,14.248384583333333,14.267452083333334,24,24,-0.019067500000000237
2010-10-03,14.18511875,14.222002083333333,24,24,-0.03688333333333205
2010-10-04,14.134142916666667,14.207640416666667,24,24,-0.07349750000000022
2010-10-05,14.119074166666666,14.206015833333334,24,24,-0.08694166666666803
2010-10-06,14.131795416666666,14.203794166666666,24,24,-0.07199875000000056
2010-10-07,14.077007916666666,14.117034583333334,24,24,-0.040026666666667765
2010-10-08,14.117674166666667,14.16498125,24,24,-0.04730708333333311
2010-10-09,13.97942625,14.0149,24,24,-0.0354737500000013
2010-10-10,13.814465833333333,13.849759583333334,24,24,-0.03529375000000101
2010-10-11,13.814403333333333,13.784602083333333,24,24,0.029801250000000223
2010-10-12,13.839405,13.816523333333333,24,24,0.02288166666666669
2010-10-13,13.697520833333334,13.72630125,24,24,-0.028780416666666753
2010-10-14,13.528726666666666,13.518603333333333,24,24,0.010123333333332596
2010-10-15,13.358185416666666,13.37158125,24,24,-0.01339583333333394
2010-10-16,13.254769166666666,13.302727916666667,24,24,-0.04795875000000116
2010-10-17,13.24271875,13.283782083333334,24,24,-0.041063333333333674
2010-10-18,13.065153333333333,13.102176666666667,24,24,-0.03702333333333385
2010-10-19,12.8317175,12.862484166666666,24,24,-0.03076666666666661
2010-10-20,12.646667083333334,12.666105416666667,24,24,-0.019438333333333446
2010-10-21,12.33093375,12.38122,24,24,-0.050286250000000976
2010-10-22,12.285274166666667,12.33375625,24,24,-0.04848208333333304
2010-10-23,12.116858333333333,12.168705833333334,24,24,-0.051847500000000935
2010-10-24,11.8848,11.921145833333334,24,24,-0.036345833333333744
2010-10-25,11.751298333333333,11.783659583333334,24,24,-0.03236125000000101
2010-10-26,11.41232375,11.466068333333332,24,24,-0.053744583333331875
2010-10-27,11.289319583333333,11.39057,24,24,-0.10125041666666768
2010-10-28,11.3043875,11.391293333333333,24,24,-0.0869058333333328
2010-10-29,11.27539375,11.365467916666667,24,24,-0.09007416666666757
2010-10-30,11.12602,11.177845,24,24,-0.05182499999999912
2010-10-31,11.008794583333334,11.034570833333333,24,24,-0.025776249999999834
2010-11-01,10.903334583333333,10.96649375,24,24,-0.06315916666666688
2010-11-02,10.81667625,10.92194875,24,24,-0.10527249999999988
2010-11-03,10.83066,10.92776875,24,24,-0.0971087500000003
2010-11-04,10.777645833333333,10.864543333333334,24,24,-0.08689750000000096
2010-11-05,10.80733375,10.8983925,24,24,-0.09105875000000019
2010-11-06,10.733057916666667,10.770731666666666,24,24,-0.03767374999999973
2010-11-07,10.517017083333332,10.55686875,24,24,-0.039851666666667285
2010-11-08,10.372072083333334,10.435831666666667,24,24,-0.06375958333333287
2010-11-09,10.0117995,10.088407083333333,24,24,-0.07660758333333284
2010-11-10,9.92177525,9.978867166666667,24,24,-0.057091916666667686
2010-11-11,9.533214749999999,9.612695958333333,24,24,-0.07948120833333405
2010-11-12,9.411828083333333,9.518908583333333,24,24,-0.10708050000000036
2010-11-13,9.278971833333333,9.370654041666667,24,24,-0.09168220833333329
2010-11-14,9.143296625,9.201314,24,24,-0.05801737500000037
2010-11-15,9.096971458333334,9.176348541666666,24,24,-0.07937708333333227
2010-11-16,9.060728833333334,9.116441666666667,24,24,-0.05571283333333277
2010-11-17,8.964286583333333,9.05219225,24,24,-0.087905666666666
2010-11-18,8.738783708333333,8.788299791666667,24,24,-0.04951608333333368
2010-11-19,8.678491916666667,8.69944925,24,24,-0.020957333333333494
2010-11-20,8.641908041666667,8.702463791666666,24,24,-0.06055574999999891
2010-11-21,8.573766333333333,8.667449958333334,24,24,-0.0936836250000006
2010-11-22,8.534305916666666,8.615324,24,24,-0.08101808333333338
2010-11-23,8.480950166666666,8.538578124999999,24,24,-0.057627958333332785
2010-11-24,8.278391083333332,8.336531958333333,24,24,-0.0581408750000012
2010-11-25,8.16951925,8.237514958333334,24,24,-0.06799570833333313
2010-11-26,8.0870385,8.137539041666667,24,24,-0.05050054166666662
2010-11-27,7.782403875,7.844164125,24,24,-0.06176024999999985
2010-11-28,7.726477458333333,7.78143575,24,24,-0.05495829166666688
2010-11-29,7.463135875,7.535011666666667,24,24,-0.0718757916666668
2010-11-30,7.222654375,7.312688791666667,24,24,-0.09003441666666667
2010-12-01,7.064776125,7.12109375,24,24,-0.05631762500000015
2010-12-02,6.802750416666667,6.885217083333333,24,24,-0.08246666666666602
2010-12-03,6.752078083333333,6.799718666666667,24,24,-0.047640583333333986
2010-12-04,6.497095333333333,6.600051458333334,24,24,-0.1029561250000004
2010-12-05,6.399000708333333,6.475150041666667,24,24,-0.0761493333333334
2010-12-06,6.431555458333333,6.490543041666666,24,24,-0.05898758333333287
2010-12-07,6.130186791666667,6.226055208333333,24,24,-0.09586841666666679
2010-12-08,5.984040833333333,6.03486675,24,24,-0.05082591666666669
2010-12-09,5.865681208333333,5.915724541666666,24,24,-0.050043333333332995
2010-12-10,5.780339083333334,5.783652166666666,24,24,-0.003313083333332578
2010-12-11,5.781072375,5.808362541666667,24,24,-0.02729016666666695
2010-12-12,5.716283416666666,5.766982166666667,24,24,-0.05069875000000046
